timestamp,elapsed,rpm,speed,distance,duration
13:31:39,1.1002395153045654,54.53358033899642,1.7406345209280751,40.21741251419428,1540.2068071365356
13:31:41,1.1454212665557861,52.38247424933574,1.6719742661902348,42.13252739582258,1541.3522295951843
13:31:42,1.3048219680786133,45.983284668598635,1.467721212916395,44.047642277450876,1542.6570508480072
13:31:43,1.3860447406768799,43.28864591391097,1.3817121665878165,45.962757159079175,1544.0430965423584
13:31:45,1.3094613552093506,45.82036710079732,1.4625211152734783,47.87787204070747,1545.3525567054749
13:31:46,1.0664713382720947,56.26030240738815,1.7957490397549585,49.79298692233577,1546.4190282821655
13:31:47,1.3473923206329346,44.53046012004516,1.4213491143609003,51.70810180396407,1547.7664203643799
13:31:49,1.9059059619903564,31.48109151059132,1.0048317806972629,53.62321668559237,1549.6723272800446
13:31:52,2.8028855323791504,21.406511006916034,0.6832654632180816,55.538331567220666,1552.4752123355865
13:31:53,1.1948881149291992,50.21390643219779,1.6027566578832164,57.453446448848965,1553.6701004505157
13:31:54,1.2582504749298096,47.685259171745635,1.5220458245685407,59.36856133047726,1554.9283511638641
13:31:55,1.3127362728118896,45.706057829482845,1.4588725254967712,61.28367621210556,1556.2410876750946
13:31:57,1.3948187828063965,43.01634071723575,1.3730205710128593,63.19879109373386,1557.6359057426453
13:31:59,1.721630573272705,34.850682214561274,1.1123843357334169,65.11390597536216,1559.3575372695923
13:32:00,1.41249418258667,42.47805105301269,1.3558391285698546,67.02902085699046,1560.7700309753418
13:32:01,1.125333309173584,53.317536689696375,1.7018201327700069,68.94413573861875,1561.8953640460968
13:32:02,0.834770679473877,71.87602712377924,2.2941808196178157,70.85925062024705,1562.7301347255707
13:32:03,0.7258732318878174,82.65906134044204,2.638359974575117,72.77436550187535,1563.4560074806213
13:32:03,0.7458865642547607,80.44118620094454,2.5675685464876987,74.68948038350365,1564.2018942832947
13:32:04,0.7816348075866699,76.76219049821042,2.450140222825154,76.60459526513195,1564.9835293293
13:32:05,0.7538764476776123,79.58863840996185,2.5403564304575275,78.51971014676025,1565.7374057769775
13:32:06,0.6247670650482178,96.03579214818144,3.0653262451990755,80.43482502838854,1566.3621799945831
13:32:06,0.7016620635986328,85.51124980631903,2.7293977841786106,82.34993991001684,1567.0638349056244
13:32:07,0.7160351276397705,83.7947716305133,2.674610235870681,84.26505479164514,1567.7798702716827
13:32:08,0.7553939819335938,79.42875034087122,2.5352530301156895,86.18016967327344,1568.5352642536163
13:32:09,0.7858309745788574,76.35229704728195,2.4370570053625698,88.09528455490174,1569.3210945129395
13:32:09,0.8042457103729248,74.60406592927713,2.381255948185624,90.01039943653004,1570.1253409385681
13:32:10,0.8013696670532227,74.8718131803398,2.389802060602711,91.92551431815833,1570.9267098903656
13:32:11,0.7742006778717041,77.49928631545689,2.473667275638399,93.84062919978663,1571.7009167671204
13:32:12,0.73836350440979,81.26078773078163,2.5937290646009714,95.75574408141493,1572.4392743110657
13:32:12,0.7755613327026367,77.36332056539622,2.46932744178285,97.67085896304323,1573.2148356437683
13:32:13,0.7944297790527344,75.52586972701735,2.4106786177021875,99.58597384467153,1574.0092651844025
13:32:14,0.7750403881072998,77.41532044094372,2.4709872040412475,101.50108872629983,1574.784306049347
13:32:15,0.756483793258667,79.31432310207339,2.531600674984267,103.41620360792813,1575.5407898426056
13:32:16,0.7249548435211182,82.76377561473893,2.6417023056588653,105.33131848955642,1576.2657442092896
13:32:16,0.6999382972717285,85.72184181644647,2.7361195823877287,107.24643337118472,1576.96568775177
13:32:17,0.72698974609375,82.5321131726975,2.6343079691544005,109.16154825281302,1577.6926727294922
13:32:18,0.7169375419616699,83.68929856264636,2.6712436851726324,111.07666313444132,1578.4096100330353
13:32:18,0.6704554557800293,89.49140391466288,2.856438656913,112.99177801606962,1579.080071926117
13:32:19,0.6468291282653809,92.76020107644753,2.960774025072302,114.90689289769792,1579.7268948554993
13:32:20,0.6609494686126709,90.77849797797651,2.897520873491456,116.82200777932621,1580.3878440856934
13:32:20,0.6375100612640381,94.1161616822699,3.004054363990838,118.73712266095451,1581.0253598690033
13:32:21,0.6195693016052246,96.84146687795489,3.0910422396114248,120.65223754258281,1581.644923210144
13:32:21,0.60845947265625,98.60969003912128,3.147481414444585,122.56735242421111,1582.2533829212189
13:32:22,0.6076064109802246,98.7481351673111,3.1519003865326725,124.4824673058394,1582.8609890937805
13:32:23,0.6425397396087646,93.37943834654233,2.980539200259259,126.3975821874677,1583.5035290718079
13:32:23,0.6583056449890137,91.14307382401579,2.909157617295323,128.312697069096,1584.1618402004242
13:32:24,0.699925422668457,85.72341860544333,2.7361699112556135,130.22781195072432,1584.8617601394653
13:32:25,0.7084879875183105,84.68739210408889,2.7031014150805266,132.14292683235263,1585.5702481269836
13:32:25,0.6820616722106934,87.96858472567214,2.807832428731911,134.05804171398094,1586.2523095607758
13:32:26,0.6765952110290527,88.6793152271124,2.8305179380675005,135.97315659560925,1586.9289104938507
13:32:27,0.6844472885131836,87.66197340095724,2.7980458302179567,137.88827147723757,1587.6133522987366
13:32:28,0.6727423667907715,89.18718808542127,2.846728519216208,139.80338635886588,1588.286094903946
13:32:28,0.7063207626342773,84.94724093374433,2.711395421091307,141.7185012404942,1588.9924159049988
13:32:29,0.7241940498352051,82.85072214229513,2.644477515472678,143.6336161221225,1589.7166147232056
13:32:30,0.7241799831390381,82.85233146036899,2.644528882622554,145.54873100375082,1590.4407894611359
13:32:30,0.7861270904541016,76.32353690462615,2.4361390224092716,147.46384588537913,1591.2269167900085
13:32:31,0.848242998123169,70.73444771457778,2.2577432243657802,149.37896076700744,1592.0751595497131
13:32:32,0.943159818649292,63.61594166079569,2.0305306097231264,151.29407564863575,1593.0183198451996
13:32:33,1.1027894020080566,54.40748695149472,1.7366097988800846,153.20919053026407,1594.1211082935333
13:32:35,1.2180848121643066,49.25765381918795,1.5722344310536984,155.12430541189238,1595.3391935825348
13:32:36,1.3201446533203125,45.449564825410036,1.4506856326778814,157.0394202935207,1596.6593379974365
13:32:37,1.487236738204956,40.34327451621317,1.287700089993593,158.954535175149,1598.1465752124786
13:32:57,19.689777612686157,3.047266514647778,0.09726442417482602,160.86965005677732,1617.8363525867462
13:32:58,1.2039234638214111,49.837055097798434,1.5907280979053884,162.78476493840563,1619.0402762889862
13:32:59,1.0790588855743408,55.60400901389579,1.7748010856784326,164.69987982003394,1620.1193344593048
13:33:01,1.151953935623169,52.0854160436042,1.6624925896817968,166.61499470166225,1621.2712888717651
13:33:02,1.0554335117340088,56.84867813361724,1.8145291582431284,168.53010958329057,1622.3267223834991
13:33:03,0.9356071949005127,64.12947690764612,2.0469219262811915,170.44522446491888,1623.2623298168182
13:33:03,0.8642640113830566,69.42323087592615,2.2158910430200573,172.3603393465472,1624.1265938282013
13:33:04,0.8117172718048096,73.91736271250363,2.359337355690542,174.2754542281755,1624.938311100006
13:33:05,0.7996847629547119,75.02956512302329,2.394837278820026,176.19056910980382,1625.7379961013794
13:33:06,0.8513736724853516,70.47434274640709,2.2494410427769607,178.10568399143213,1626.5893785953522
13:33:07,0.8946194648742676,67.06762188371631,2.140703345748749,180.02079887306044,1627.4839885234833
13:33:08,0.9692122936248779,61.905941964064986,1.9759498452766453,181.93591375468876,1628.4532012939453
13:33:09,1.216968297958374,49.302845522482365,1.5736768861121193,183.85102863631707,1629.670169353485
13:33:10,1.4822218418121338,40.47977050901183,1.2920568484451154,185.76614351794538,1631.15239071846
13:33:12,1.7430791854858398,34.42184411333929,1.0986964319090928,187.6812583995737,1632.8954710960388
13:33:16,3.8165371417999268,15.721057537436476,0.5017938540813225,189.596373281202,1636.7120077610016
13:33:19,2.6496074199676514,22.644864121316708,0.722791937853073,191.51148816283032,1639.3616149425507
13:33:20,1.4846723079681396,40.41295825212332,1.2899242959877428,193.42660304445863,1640.8462874889374
13:33:22,1.5547583103179932,38.59120713606493,1.2317765847713034,195.34171792608694,1642.4010453224182
13:33:23,1.6327006816864014,36.74892812442913,1.1729736522497165,197.25683280771526,1644.0337464809418
13:33:25,1.8114535808563232,33.122571085501605,1.0572254800605891,199.17194768934357,1645.845200061798
13:33:27,2.1517858505249023,27.883815661936676,0.8900118388459198,201.08706257097188,1647.996985912323
13:33:29,2.0438778400421143,29.355961899740393,0.9370006583117702,203.0021774526002,1650.040863275528
13:33:31,1.9824023246765137,30.26630833364803,0.9660576250286662,204.9172923342285,1652.023267507553
13:33:33,1.9075255393981934,31.45436260786812,1.0039786320410162,206.83240721585682,1653.9307911396027
13:33:35,2.0894854068756104,28.715204137136084,0.9165485795337306,208.74752209748513,1656.0202765464783
13:33:37,2.1077146530151367,28.466851484933482,0.9086215151983129,210.66263697911344,1658.1279926300049
13:33:40,2.486776351928711,24.127622073237422,0.7701194681793407,212.57775186074176,1660.6147675514221
13:33:42,2.363893985748291,25.38184891612514,0.8101526097085399,214.49286674237007,1662.9786615371704
13:33:44,2.082651138305664,28.809433753179064,0.9195562551999645,216.40798162399838,1665.0613131523132
13:33:47,2.2283942699432373,26.925217323202123,0.8594147397790081,218.3230965056267,1667.2897086143494
13:33:49,2.3322439193725586,25.72629710881259,0.8211469073713016,220.238211387255,1669.621951341629
13:33:51,2.074470043182373,28.92304962281165,0.9231827125786729,222.15332626888332,1671.6964209079742
13:33:53,1.9844763278961182,30.23467660287497,0.9650479850564138,224.06844115051163,1673.680897474289
13:33:56,2.5899085998535156,23.166840715303074,0.7394526902364887,225.98355603213994,1676.2708058357239
13:33:58,2.439413547515869,24.596075585912796,0.7850718397372685,227.89867091376826,1678.710219860077
13:34:00,1.666166067123413,36.01081619888481,1.1494141667010958,229.81378579539657,1680.3763856887817
13:34:02,1.896000623703003,31.645559210216078,1.0100813563489053,231.72890067702488,1682.2723863124847
13:34:03,1.8453865051269531,32.513514016334646,1.0377852424452132,233.6440155586532,1684.1177725791931
13:34:05,2.1210858821868896,28.287397744658307,0.9028936063888989,235.5591304402815,1686.2388589382172
13:34:08,2.098098039627075,28.597329041241874,0.9127861736950579,237.47424532190982,1688.3369567394257
13:34:10,2.5446178913116455,23.579178706895153,0.752613933969134,239.38936020353813,1690.8815743923187
13:34:14,3.4028751850128174,17.632148326878465,0.5627931609313747,241.30447508516644,1694.2844495773315
13:34:17,3.4582722187042236,17.34970418912868,0.5537779447408199,243.21958996679476,1697.742722272873
13:34:21,3.989655017852783,15.038894273192513,0.4800201704304266,245.13470484842307,1701.7323772907257
13:34:24,2.605534315109253,23.02790627322217,0.7350180999431578,247.04981973005138,1704.337911605835
13:34:25,1.7863118648529053,33.588759712426096,1.0721055596784053,248.9649346116797,1706.1242234706879
13:34:27,1.3646557331085205,43.96713291441444,1.4033685091154091,250.880049493308,1707.4888796806335
13:34:28,1.0423884391784668,57.56011650252716,1.837237261704141,252.79516437493632,1708.5312671661377
13:34:29,1.2132132053375244,49.455445865599174,1.5785476725795293,254.71027925656463,1709.7444806098938
13:34:30,1.0785629749298096,55.62957508707793,1.7756171184653646,256.6253941381929,1710.8230435848236
13:34:31,1.3137733936309814,45.66997648976066,1.4577208603192537,258.54050901982123,1712.1368169784546
13:34:33,1.508805751800537,39.766550418036815,1.2692918749434066,260.45562390144954,1713.6456229686737
13:34:34,1.5713183879852295,38.1844955540379,1.2187949280501273,262.37073878307785,1715.216941356659
13:34:36,1.4770722389221191,40.62089748825317,1.296561421414188,264.28585366470617,1716.694013595581
13:34:37,1.5115184783935547,39.695181274772196,1.2670138731374878,266.2009685463345,1718.2055320739746
13:34:39,1.7850399017333984,33.612694002938426,1.0728695082774282,268.1160834279628,1719.9905714988708
13:34:41,1.8693993091583252,32.09587149522073,1.024454685655446,270.0311983095911,1721.8599708080292
13:34:43,1.680086374282837,35.7124496206998,1.1398907288000522,271.9463131912194,1723.540057182312
13:34:44,1.3914897441864014,43.11925420268316,1.3763054234712022,273.86142807284773,1724.9315469264984
13:34:46,1.4340925216674805,41.83830477704147,1.3354193350102086,275.77654295447604,1726.3656396865845
13:34:47,1.763078212738037,34.03138871917701,1.086233649642889,277.69165783610435,1728.1287174224854
13:34:49,1.3340249061584473,44.976671517160995,1.4355915491437117,279.60677271773267,1729.4627430438995
13:34:50,1.0342881679534912,58.010912102687826,1.8516260177448116,281.521887599361,1730.497031211853
13:34:50,0.7465107440948486,80.37392693222463,2.5654217260468166,283.4370024809893,1731.2435419559479
13:34:51,0.7311115264892578,82.06682267494189,2.619456556545533,285.3521173626176,1731.9746530056
13:34:52,0.6560626029968262,91.45468698555017,2.9191038673447522,287.2672322442459,1732.6307213306427
13:34:53,0.7700080871582031,77.92125953045037,2.4871360620331084,289.18234712587423,1733.4007291793823
13:34:53,0.7788550853729248,77.0361536142135,2.458884736833067,291.09746200750254,1734.1795790195465
13:34:54,0.7720980644226074,77.7103359854546,2.4804036817013215,293.01257688913086,1734.951676607132
13:34:55,0.794917106628418,75.47956824641194,2.4092007401263733,294.92769177075917,1735.7465941905975
13:34:56,0.909372091293335,65.97959248415717,2.105974990836335,296.8428066523875,1736.6559665203094
13:35:10,14.253267526626587,4.20956106295723,0.13436321727987396,298.7579215340158,1750.9092338085175
13:35:12,1.660125494003296,36.14184603316554,1.1535964531272345,300.6730364156441,1752.5693595409393
13:35:13,0.9355556964874268,64.13300696609714,2.047034600739068,302.5881512972724,1753.5049149990082
13:35:14,0.8289613723754883,72.37972962245851,2.3102582888033827,304.50326617890073,1754.333876132965
13:35:14,0.8044817447662354,74.58217714739403,2.3805572893202074,306.41838106052904,1755.13835811615
13:35:15,0.7996251583099365,75.03515788174322,2.3950157917442576,308.33349594215736,1755.9379827976227
13:35:16,0.7755610942840576,77.36334434798809,2.4693282008894433,310.24861082378567,1756.7135496139526
13:35:17,0.7393960952758789,81.14730437900563,2.59010683700425,312.163725705414,1757.4529461860657
13:35:17,0.7005171775817871,85.65100460080417,2.733858558956901,314.0788405870423,1758.1534578800201
13:35:18,0.6733965873718262,89.10054064005836,2.8439628556817147,315.9939554686706,1758.826854467392
13:35:19,0.6232542991638184,96.26889069276903,3.072766420059502,317.9090703502989,1759.4501082897186
13:35:19,0.6166222095489502,97.304312220426,3.1058156063324045,319.82418523192723,1760.0667307376862
13:35:20,0.5979294776916504,100.34628202582402,3.2029109670620994,321.73930011355554,1760.6646602153778
13:35:20,0.5891585350036621,101.84016089935292,3.2505934614295215,323.65441499518386,1761.2538199424744
13:35:21,0.5631284713745117,106.54762287822004,3.4008489696033184,325.56952987681217,1761.8169474601746
13:35:22,0.5576603412628174,107.59237399620436,3.434195943164145,327.4846447584405,1762.3746078014374
13:35:22,0.5509614944458008,108.90053226015839,3.4759504991445347,329.3997596400688,1762.925574541092
13:35:23,0.546994686126709,109.69027948856755,3.5011581103087197,331.3148745216971,1763.4725642204285
13:35:23,0.53741455078125,111.64565587734242,3.5635709506641753,333.2299894033254,1764.0099782943726
13:35:24,0.520674467086792,115.23514939325518,3.6781424914947225,335.14510428495373,1764.5306582450867
13:35:24,0.5369143486022949,111.7496676261178,3.5668908581299075,337.06021916658204,1765.0675673484802
13:35:25,0.5327146053314209,112.63066452377787,3.5950110292861934,338.97533404821036,1765.6002814769745
13:35:25,0.5489180088043213,109.30594193966198,3.4888906009840928,340.89044892983867,1766.149199962616
13:35:26,0.5620777606964111,106.74679589824073,3.40720628984766,342.805563811467,1766.7112772464752
13:35:27,0.5761899948120117,104.13231840232778,3.32375587717924,344.7206786930953,1767.2874681949615
13:35:27,0.5929610729217529,101.18708080507942,3.229748071305548,346.6357935747236,1767.880428314209
13:35:28,0.6118118762969971,98.06936139120269,3.130234890534602,348.5509084563519,1768.4922404289246
13:35:28,0.6369805335998535,94.19440129655761,3.006551661485092,350.46602333798023,1769.1292209625244
13:35:29,0.6791694164276123,88.34320060463877,2.819789636143632,352.38113821960854,1769.808390378952
13:35:30,0.811272144317627,73.95791957144897,2.3606318730925135,354.29625310123686,1770.619662284851
13:35:31,1.0491106510162354,57.19129811701004,1.8254651020587749,356.21136798286517,1771.6687767505646
13:35:46,15.210629224777222,3.9446099903785385,0.12590635491322674,358.1264828644935,1786.8794026374817
13:35:48,1.8576552867889404,32.29878031015825,1.0309312471737864,360.0415977461218,1788.7370574474335
13:35:49,0.9675509929656982,62.012235464810416,1.9793425830282776,361.9567126277501,1789.7046093940735
13:35:50,0.7083325386047363,84.70597739048833,2.703694631056575,363.8718275093784,1790.4129478931427
13:35:50,0.5812046527862549,103.23386041795115,3.2950783729059494,365.78694239100673,1790.9941458702087
13:35:51,0.5839130878448486,102.75501825357712,3.2797944103235523,367.70205727263505,1791.5780596733093
13:35:51,0.5572950839996338,107.66289120906623,3.43644675256019,369.61717215426336,1792.1353600025177
13:35:52,0.5607163906097412,107.00596773130539,3.4154786870876768,371.53228703589167,1792.6960701942444
13:35:52,0.5400986671447754,111.09081293829,3.5458611511717475,373.44740191752,1793.2361690998077
13:35:53,0.5359983444213867,111.9406442659265,3.5729865615455907,375.3625167991483,1793.7721729278564
13:35:54,0.5269527435302734,113.86220251560945,3.634319974876982,377.2776316807766,1794.299120426178
13:35:54,0.5160973072052002,116.25714601169972,3.7107631737106717,379.1927465624049,1794.8152177333832
13:35:55,0.5091757774353027,117.83749867721028,3.7612057888430086,381.10786144403323,1795.3243932724
13:35:55,0.5179362297058105,115.84437727802937,3.6975881813019553,383.02297632566155,1795.8423295021057
13:35:56,0.5174539089202881,115.95235626917021,3.701034717515906,384.93809120728986,1796.3597831726074
13:35:56,0.49483346939086914,121.25291378099159,3.8702209937128362,386.85320608891817,1796.8546168804169
13:35:57,0.48990488052368164,122.47275417191857,3.909156568477428,388.7683209705465,1797.3445217609406
13:35:57,0.4912073612213135,122.14800659912547,3.898791086653616,390.6834358521748,1797.8357293605804
13:35:58,0.48792552947998047,122.96958526426478,3.925014712120893,392.5985507338031,1798.3236610889435
13:35:58,0.5043449401855469,118.96619797142446,3.7972322690968907,394.5136656154314,1798.8279993534088
13:35:59,0.5113022327423096,117.34742419996297,3.7455633067683,396.42878049705973,1799.3393020629883
13:35:59,0.5190978050231934,115.5851545111411,3.6893141583265456,398.34389537868805,1799.858399629593
13:36:00,0.5278973579406738,113.65845859517054,3.6278167579757508,400.25901026031636,1800.386296749115
13:36:00,0.5334563255310059,112.47406231480265,3.5900125089377886,402.17412514194467,1800.9197590351105
13:36:01,0.5129141807556152,116.97863356323892,3.7337920328250425,404.089240023573,1801.4326677322388
13:36:01,0.5172886848449707,115.98939191562204,3.702216842810416,406.0043549052013,1801.949955701828
13:36:02,0.528205394744873,113.5921756894975,3.6257011016582172,407.9194697868296,1802.4781665802002
13:36:02,0.5380752086639404,111.50857544428055,3.5591955377085616,409.8345846684579,1803.016236782074
13:36:03,0.5673127174377441,105.7617750417948,3.3757658214994293,411.74969955008623,1803.5835499763489
13:36:03,0.5911645889282227,101.49457718497582,3.239562919525322,413.66481443171455,1804.1747195720673
13:36:04,0.5994162559509277,100.09738542177942,3.1949665405555567,415.57992931334286,1804.774130821228
13:36:05,0.613908052444458,97.73450561707426,3.1195467692640597,417.4950441949712,1805.3880383968353
13:36:05,0.5882203578948975,102.00259000678915,3.255777968110533,419.4101590765995,1805.9762585163116
13:36:06,0.6206424236297607,96.67402310189566,3.085697671821974,421.3252739582278,1806.5969014167786
13:36:06,0.5776844024658203,103.8629392517656,3.3151576768452062,423.2403888398561,1807.1745855808258
13:36:07,0.5565719604492188,107.80277172348563,3.4409115401404304,425.1555037214844,1807.7311577796936
13:36:08,0.5487923622131348,109.33096765056247,3.489689386173574,427.07061860311273,1808.2799549102783
13:36:08,0.5446872711181641,110.15495162357786,3.5159897856559903,428.98573348474105,1808.8246371746063
13:36:09,0.5397553443908691,111.16147458940287,3.5481165708318594,430.90084836636936,1809.3643925189972
13:36:09,0.5438828468322754,110.31787516274258,3.521190073896355,432.8159632479977,1809.9082810878754
13:36:10,0.5419063568115234,110.72023652394277,3.5340328777401337,434.731078129626,1810.4501812458038
13:36:10,0.53377366065979,112.40719507559601,3.5878782015228214,436.6461930112543,1810.9839551448822
13:36:11,0.5040264129638672,119.04138048475903,3.7996319882656446,438.5613078928826,1811.4879884719849
13:36:11,0.47879910469055176,125.3135175321141,3.9998297049156766,440.4764227745109,1811.966780424118
13:36:12,0.4571249485015869,131.2551419402385,4.18947792699976,442.39153765613923,1812.423910856247
13:36:12,0.43974733352661133,136.44198708113166,4.355034665633525,444.30665253776755,1812.8636531829834
13:36:13,0.46163034439086914,129.97412481445787,4.148589677646373,446.22176741939586,1813.3252892494202
13:36:13,0.4583017826080322,130.91810304241318,4.178720123517878,448.1368823010242,1813.7835857868195
13:36:14,0.4772977828979492,125.70768637496178,4.012411015195873,450.0519971826525,1814.2608890533447
13:36:14,0.45139217376708984,132.92210961317843,4.242685170293768,451.9671120642808,1814.7122752666473
13:36:14,0.4450051784515381,134.82989166278682,4.3035788668622414,453.8822269459091,1815.1572861671448
13:36:15,0.43561506271362305,137.73628401698426,4.396346787685146,455.7973418275374,1815.5928955078125
13:36:15,0.43917179107666016,136.62079673402025,4.360742016087286,457.71245670916574,1816.032073020935
13:36:16,0.4321713447570801,138.83382303777103,4.431378676216419,459.62757159079405,1816.4642388820648
13:36:16,0.43013453483581543,139.49124085770586,4.452362520389834,461.54268647242236,1816.894373178482
13:36:17,0.43715834617614746,137.2500388585141,4.38082653203338,463.4578013540507,1817.3315317630768
13:36:17,0.4432535171508789,135.36271609453834,4.320585866837949,465.372916235679,1817.7747852802277
13:36:17,0.451230525970459,132.96972732719786,4.244205060172897,467.2880311173073,1818.2260150909424
13:36:18,0.4755570888519287,126.16781750609512,4.027097748141438,469.2031459989356,1818.7015755176544
13:36:18,0.4839301109313965,123.98484542431335,3.9574203761414486,471.1182608805639,1819.1855027675629
13:36:19,0.49475741386413574,121.27155312618817,3.870815935168999,473.03337576219224,1819.680260181427
13:36:19,0.5135891437530518,116.82489929898071,3.7288850532034252,474.94849064382055,1820.1938495635986
13:36:20,0.529332160949707,113.35037699645974,3.617983230401636,476.86360552544886,1820.7231814861298
13:36:20,0.5355994701385498,112.02400925542196,3.575647453745417,478.7787204070772,1821.258781194687
13:36:21,0.5334498882293701,112.47541957343424,3.590055830707848,480.6938352887055,1821.792236328125
13:36:22,0.5486197471618652,109.36536701493822,3.4907873650841497,482.6089501703338,1822.3408508300781
13:36:22,0.5537641048431396,108.34938464817203,3.4583586492497185,484.5240650519621,1822.8946151733398
13:36:23,0.5030617713928223,119.26964721226696,3.8069179383794953,486.4391799335904,1823.397677898407
13:36:23,0.49983859062194824,120.03875076020462,3.8314666325489712,488.35429481521874,1823.8975155353546
13:36:24,0.4700641632080078,127.64214908561203,4.074156320614562,490.26940969684705,1824.3675796985626
13:36:24,0.4425773620605469,135.56951878571616,4.327186715361872,492.18452457847536,1824.810162305832
13:36:25,0.4602174758911133,130.373145617347,4.1613258556079105,494.0996394601037,1825.2703745365143
13:36:25,0.45878148078918457,130.78121613973929,4.174350887777699,496.014754341732,1825.7291610240936
13:36:26,0.5343446731567383,112.28707426900897,3.584044115784687,497.9298692233603,1826.263500213623
13:36:26,0.47112464904785156,127.35483087386896,4.064985530896696,499.8449841049886,1826.7346251010895
13:36:26,0.49090576171875,122.22305110033568,3.9011864006711505,501.7600989866169,1827.2255311012268
13:36:27,0.5005741119384766,119.86237116348187,3.825836846040649,503.67521386824524,1827.7261049747467
13:36:27,0.4978213310241699,120.52516889254574,3.84699240928131,505.59032874987355,1828.2239265441895
13:36:28,0.5113818645477295,117.32915099182196,3.744980051887534,507.50544363150186,1828.7353081703186
13:36:28,0.5025856494903564,119.38263669255696,3.8105244022990092,509.4205585131302,1829.2378940582275
13:36:29,0.5036065578460693,119.14062488904165,3.8027997288583113,511.3356733947585,1829.741500377655
13:36:30,0.5203468799591064,115.30769629043483,3.6804580855348012,513.2507882763867,1830.2618527412415
13:36:30,0.5165162086486816,116.16285993613444,3.7077536959365816,515.165903158015,1830.7783629894257
13:36:31,0.5221667289733887,114.90582733596149,3.6676309986151963,517.0810180396433,1831.3005301952362
13:36:31,0.5319483280181885,112.79291021279133,3.6001896815113557,518.9961329212715,1831.8324844837189
13:36:32,0.5405628681182861,110.9954152212889,3.542816191380045,520.9112478028998,1832.3730413913727
13:36:32,0.5368988513946533,111.75289320165885,3.566993813925249,522.826362684528,1832.9099400043488
13:36:33,0.547736644744873,109.54169412555378,3.4964154763103896,524.7414775661563,1833.457676410675
13:36:33,0.5529100894927979,108.5167392315809,3.4637003701363023,526.6565924477845,1834.0105862617493
13:36:34,0.584881067276001,102.5849584761588,3.274366343481882,528.5717073294128,1834.5954732894897
13:36:34,0.5556137561798096,107.98868698380932,3.446845691503225,530.486822211041,1835.1510815620422
13:36:35,0.6094257831573486,98.453333708903,3.142490742197288,532.4019370926693,1835.760508298874
13:36:36,0.7162463665008545,83.7700584690204,2.6738214268148957,534.3170519742976,1836.4767537117004
13:36:37,0.9374239444732666,64.00519247853615,2.042954943618805,536.2321668559258,1837.4141774177551
13:36:39,2.1546919345855713,27.846208099136113,0.8888114587929011,538.1472817375541,1839.5688698291779
13:36:40,0.9802591800689697,61.20830206943686,1.9536821695396467,540.0623966191823,1840.5491287708282
13:36:41,0.7453646659851074,80.49751046449364,2.5693663370763598,541.9775115008106,1841.2944931983948
13:36:41,0.6299259662628174,95.24928835044535,3.0402221597407157,543.8926263824388,1841.9244194030762
13:36:42,0.5639071464538574,106.40049585700648,3.3961528838063892,545.8077412640671,1842.48832654953
13:36:42,0.4975714683532715,120.58569233998062,3.848924231862476,547.7228561456953,1842.9858980178833
13:36:43,0.4981265068054199,120.4513294921634,3.8446355603725975,549.6379710273236,1843.4840245246887
13:36:43,0.5069754123687744,118.34893475338,3.777530102850912,551.5530859089519,1843.9910054206848
13:36:44,0.5128684043884277,116.98907455909138,3.7341252946006436,553.4682007905801,1844.5038685798645
